row_title,obj_title,obj_cost,obj_reqs
Magic and Mystic Powers,Magician (Raildex),15 SP,N/A
Magic and Mystic Powers,Index Librorum Prohibitorum (Raildex),10 SP,N/A
Magic and Mystic Powers,Dragonmark (D&D),5 SP,N/A
Magic and Mystic Powers,Kineticist (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Occult Magic (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Arcane Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Elemental Magic (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Bardic Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Warlock (D&D),10 SP,N/A
Magic and Mystic Powers,The Celestial Bestiary (D&D),15 SP,N/A
Magic and Mystic Powers,Arcane Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Light Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Shadow Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Nature Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Death Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Fel Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Shaman Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Runic Magic (Warcraft),15 SP,N/A
Magic and Mystic Powers,Arcanist (Kingkiller Chronicles),12 SP,N/A
Magic and Mystic Powers,Sorcery (Kingdom Rush),25 SP,N/A
Magic and Mystic Powers,Allomancy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Feruchemy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Hemalurgy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Alchemy (Fullmetal Alchemist),8 SP,N/A
Magic and Mystic Powers,Master of the Mystic Arts (Marvel),15 SP,N/A
Magic and Mystic Powers,Quantum Magic (Marvel),20 SP,N/A
Magic and Mystic Powers,Guardian of the Nexus (Marvel),40 SP,N/A
Magic and Mystic Powers,Witchcraft & Wizardry (Harry Potter),15 SP,N/A
Magic and Mystic Powers,Fidelius Charm (Harry Potter),10 SP,N/A
Magic and Mystic Powers,Planeswalker (Magic: The Gathering),25 SP,N/A
Magic and Mystic Powers,Colored Magic (Magic: The Gathering),10 SP,N/A
Magic and Mystic Powers,Lazotep Conversion (Magic: The Gathering),5 SP,N/A
Magic and Mystic Powers,Transcension Fields (The Gods are Bastards),15 SP,N/A
Magic and Mystic Powers,Elantrian (Elantris),15 SP,N/A
Magic and Mystic Powers,Night (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Light (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Sorcery (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Name (A Practical Guide to Evil),20 SP,N/A
Magic and Mystic Powers,Fae Ancestry (A Practical Guide to Evil),5 SP,N/A
Magic and Mystic Powers,Magecraft (Type-Moon),10 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Old Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,True Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Servant (Type-Moon),10 SP| 0 SP,N/A
Magic and Mystic Powers,Breathing & Walking (Type-Moon),5 SP| 0 SP,N/A
Magic and Mystic Powers,Mystic Eyes (Type-Moon),15 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Death Perception (Type-Moon),20 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Petrification (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Gates of Babylon (Type-Moon),40 SP,N/A
Magic and Mystic Powers,Summoner (Type-Moon),30 SP,N/A
Magic and Mystic Powers,Caption Curse (Type-Moon),3 SP,N/A
Magic and Mystic Powers,System Keraunos (Type-Moon),10 SP,N/A
Magic and Mystic Powers,Rho Aias (Type-Moon),10 SP,N/A
Magic and Mystic Powers,Curse of All the World's Evil (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Around Caliburn: The Star of Hope That Embraces You (Type-Moon),15 SP,N/A
Magic and Mystic Powers,Sword of Forever Distant Victory (Type-Moon),10 SP,N/A
Magic and Mystic Powers,Rounds of Lionheart (Type-Moon),10 SP,N/A
Magic and Mystic Powers,Alchemist of Atlas (Type-Moon),10 SP,N/A
Magic and Mystic Powers,Prism (Lightbringer),20 SP,N/A
Magic and Mystic Powers,Elder Blood (The Witcher),20 SP,N/A
Magic and Mystic Powers,Square Mage (Familiar of Zero),10 SP,N/A
Magic and Mystic Powers,Void Mage (Familiar of Zero),15 SP,N/A
Magic and Mystic Powers,Firstborn Magic (Familiar of Zero),17 SP,N/A
Magic and Mystic Powers,Familiar Runes (Familiar of Zero),7 SP,N/A
Magic and Mystic Powers,The Clever Craft (The Elder Scrolls),12 SP| 6 SP,N/A
Magic and Mystic Powers,Awakening (Solo Leveling),10 SP,N/A
Magic and Mystic Powers,Sorcery (Soulsborne),10 SP,N/A
Magic and Mystic Powers,Miracles (Soulsborne),10 SP,N/A
Magic and Mystic Powers,Pyromancies (Soulsborne),7 SP,N/A
Magic and Mystic Powers,Grafted (Elden Ring),7 SP,N/A
Magic and Mystic Powers,Magicborn (League of Legends),15 SP,N/A
Magic and Mystic Powers,Ruined King (League of Legends),15 SP,N/A
Magic and Mystic Powers,Phenomenal Evil (League of Legends),30 SP,N/A
Magic and Mystic Powers,Dragon Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,God Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Devil Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Take Over Magic (Fairy Tail),8 SP,N/A
Magic and Mystic Powers,Arc of Embodiment Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Command T Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Black Arts - Etherious (Fairy Tail),10 SP,N/A
Magic and Mystic Powers,Crush Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Archive Magic (Fairy Tail),10 SP,N/A
Magic and Mystic Powers,Memory-Make Magic (Fairy Tail),10 SP,N/A
Magic and Mystic Powers,Backyard Magic (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Third Generation Gear (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Surgebinding (Stormlight Archives),17 SP,N/A
Magic and Mystic Powers,The Practice (Otherverse),12 SP,N/A
Magic and Mystic Powers,Awakening (Warbreaker),8 SP,N/A
Magic and Mystic Powers,Sleigh Beggy (The Ancient Magus' Bride),5 SP,N/A
Magic and Mystic Powers,Shaper (Geneforge),15 SP,N/A
Magic and Mystic Powers,True Name (Skulduggery Pleasant),25 SP,N/A
Magic and Mystic Powers,Winds of Magic (Warhammer: Fantasy),15 SP,N/A
Magic and Mystic Powers,Ether Gear (Edens Zero),15 SP,N/A
Magic and Mystic Powers,Gramarye (Inheritance Cycle),15 SP,N/A
Magic and Mystic Powers,Magister (Negima),20 SP,N/A
Magic and Mystic Powers,White of Mars (Negima),15 SP,N/A
Magic and Mystic Powers,Black of Venus (Negima),15 SP,N/A
Magic and Mystic Powers,Resonance (Negima),15 SP,N/A
Magic and Mystic Powers,Color Mage (Re:Zero),10 SP,N/A
Magic and Mystic Powers,Witch of Sin (Re:Zero),20 SP,N/A
Magic and Mystic Powers,Sunshine (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Full Counter (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Crisis (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,The Ruler (The Seven Deadly Sins),23 SP,N/A
Magic and Mystic Powers,Magic Power (The Seven Deadly Sins),12 SP,N/A
Magic and Mystic Powers,Tier Magic (Overlord),18 SP,N/A
Magic and Mystic Powers,Wild Magic (Overlord),18 SP,N/A
Magic and Mystic Powers,Zeed Toven (4-Cut Hero),10 SP,N/A
Magic and Mystic Powers,Alpha Stigma (The Legend of The Legendary Heroes),20 SP,N/A
Magic and Mystic Powers,Authority - Stigma (The Novel's Extra),15 SP,N/A
Magic and Mystic Powers,Magician (The Magicians),15 SP,N/A
Magic and Mystic Powers,Mahou Shoujo (Puella Magi Madoka☆Magica),8 SP,N/A
Magic and Mystic Powers,The Mist (Percy Jackson),15 SP,N/A
Magic and Mystic Powers,Magic Technician (Mahouka Koukou no Rettousei),15 SP,N/A
Magic and Mystic Powers,Ancient Magic (Arifureta),10 SP,N/A
Magic and Mystic Powers,Analysis Magic (A Returner’s Magic Should Be Special),10 SP,N/A
Magic and Mystic Powers,Copycat (Copy Kitty),17 SP,N/A
Magic and Mystic Powers,Cantrip Catalog (Cantrip CYOA),10 SP,N/A
Magic and Mystic Powers,Master of Words (Konjiki No Wordmaster),20 SP,N/A
Magic and Mystic Powers,Formulaic Magic (High School DxD),10 SP,N/A
Magic and Mystic Powers,The Awakened Gnosis (Chronicles of Darkness - Mage: The Awakening),20 SP,N/A
Magic and Mystic Powers,Through the Thorns (Chronicles of Darkness - Changeling: The Lost),15 SP,N/A
Magic and Mystic Powers,The Last Magician of the Century (Magic Kaito),10 SP| 6 SP,N/A
Magic and Mystic Powers,Mathemagician (Planeswalker Rising),20 SP,N/A
Magic and Mystic Powers,State Approved Magic (Youjo Senki),10 SP,N/A
Magic and Mystic Powers,Maddening Witchery (Soul Eater),10 SP,N/A
Magic and Mystic Powers,The Dark One (Once Upon a Time),30 SP,N/A
Magic and Mystic Powers,The Gift (Sorcerously Advanced),15 SP,N/A
Magic and Mystic Powers,Warlic (Artix Entertainment),25 SP,N/A
Magic and Mystic Powers,Ice King (Adventure Time),25 SP,N/A
Magic and Mystic Powers,The Script (Ar'Kendrithyst),15 SP,N/A
Magic and Mystic Powers,"Tier Magic, kupo! (Final Fantasy)",10 SP,N/A
Magic and Mystic Powers,I’Cie (Final Fantasy XIII),10 SP,N/A
Magic and Mystic Powers,The Echo (Final Fantasy XIV),10 SP,N/A
Magic and Mystic Powers,King of Insomnia (Final Fantasy XV),15 SP,N/A
Magic and Mystic Powers,Dominant (Final Fantasy XVI),20 SP,N/A
Magic and Mystic Powers,Homo Magi (DC Comics),10 SP,N/A
Magic and Mystic Powers,Logomancy (DC Comics),15 SP| 5 SP,N/A
Magic and Mystic Powers,Atlantean Magic (DC Comics),10 SP,N/A
Magic and Mystic Powers,Elemental Realm Connection (DC Comics),20 SP,N/A
Magic and Mystic Powers,The Laughing Magician (DC Comics: Hellblazer),50 SP,N/A
Magic and Mystic Powers,Occultism (DC Comics),15 SP,N/A
Magic and Mystic Powers,Skinchanger (A Song of Ice and Fire),5 SP,N/A
Magic and Mystic Powers,Blood Magic (A Song of Ice and Fire),10 SP,N/A
Magic and Mystic Powers,Water Magic (A Song of Ice and Fire),8 SP,N/A
Magic and Mystic Powers,Sorcery (Sorcerer’s Apprentice),10 SP,N/A
Magic and Mystic Powers,First Class Mage (Sousou no Frieren),8 SP,N/A
Magic and Mystic Powers,Dark Magic (Fire Emblem),20 SP,N/A
Magic and Mystic Powers,Dragonlord (Merlin),15 SP,N/A
Magic and Mystic Powers,Arcanum (The Dragon Prince),10 SP,N/A
Magic and Mystic Powers,Linker Core (Magical Girl Lyrical Nanoha),10 SP,N/A
Magic and Mystic Powers,Furycrafting (Codex Alera),7 SP,N/A
Magic and Mystic Powers,Lightning Magic (JRPG Traitor),8 SP,N/A
Magic and Mystic Powers,Sea Magic (JRPG Traitor),15 SP,N/A
Magic and Mystic Powers,Craft Magical Items (JRPG Traitor),20 SP,N/A
Magic and Mystic Powers,Bonecharms (Dishonored),3 SP,N/A
Magic and Mystic Powers,Originium Arts (Arknights),5 SP,N/A
Magic and Mystic Powers,Death-Attribute Magic (The Death Mage Doesn't Want A Fourth Time),15 SP,N/A
Magic and Mystic Powers,Magical Girl (Transformation or Death),15 SP,N/A
Magic and Mystic Powers,Od Magic (Berserk),10 SP,N/A
Magic and Mystic Powers,Awakened (Shadowrun),10 SP,N/A
Magic and Mystic Powers,Arisen (Dragon's Dogma),15 SP,N/A
Magic and Mystic Powers,Blazer (Chivalry Of A Failed Knight),20 SP,N/A
Magic and Mystic Powers,Ittou Shura (Chivalry Of A Failed Knight),6 SP,N/A
Magic and Mystic Powers,Magician (Touhou Project),20 SP,N/A
Magic and Mystic Powers,Glyphs (The Owl House),8 SP,N/A
Magic and Mystic Powers,Knower To Be (Noita),12 SP,N/A
Magic and Mystic Powers,Portalmaster (Skylanders),35 SP,N/A
Magic and Mystic Powers,Sorcery (Daniel Black),20 SP,N/A
Magic and Mystic Powers,Wakfu (Dofus),15 SP,N/A
Magic and Mystic Powers,Negative Energy (World Tree Online),15 SP,N/A
Magic and Mystic Powers,Apprentice (Bartimaeus Sequence),10 SP,N/A
Magic and Mystic Powers,Holy Magic (I was reincarnated as the 7th prince),10 SP,N/A
Magic and Mystic Powers,Summoning Ceremony (The Unexplored Summon://Blood Sign),40 SP,N/A
Magic and Mystic Powers,Sailor Guardian (Sailor Moon),20 SP,N/A
Magic and Mystic Powers,Voice of The Magical Cat (Magical Girl ☆Sym-tan☆),30 SP,N/A
Magic and Mystic Powers,Mayo Lich (Magical Girl ☆Sym-tan☆),15 SP,N/A
Magic and Mystic Powers,The Great Magical Sky (Magical Girl ☆Sym-tan☆),10 SP,N/A
Magic and Mystic Powers,Gear Crafting (Magical Girl ☆Sym-tan☆ - Fantasy Gear),15 SP,N/A
Magic and Mystic Powers,Sign Magic (The Kid Who Would Be King),10 SP,N/A
Magic and Mystic Powers,Type Blue (SCP Foundation),5 SP,N/A
Magic and Mystic Powers,The Heat of the Invisible Sun (Invisible Sun),15 SP,N/A
Magic and Mystic Powers,Magi Craft Meister (Magi Craft Meister),5 SP,N/A
Magic and Mystic Powers,Wizardly Wonders (Discworld),15 SP,N/A
Magic and Mystic Powers,Magical Girl Idol (Magical Girl Another World Idol),10 SP,N/A
Magic and Mystic Powers,Samusara (Soulfire),50 SP,N/A
Magic and Mystic Powers,Magical Expertise (Ouroboros CYOA),30 SP,N/A
Magic and Mystic Powers,Witch Time (Bayonetta),10 SP,N/A
Magic and Mystic Powers,Lumen Sage (Bayonetta),40 SP,N/A
Magic and Mystic Powers,Umbra Witch (Bayonetta),40 SP,N/A
Magic and Mystic Powers,Legacy of Mewni (Star Vs. The Forces of Evil),40 SP,N/A
Magic and Mystic Powers,Heart Full of Wonder (Disney),15 SP,N/A
Magic and Mystic Powers,Prophet (Illwinter's Dominions),15 SP,N/A
Magic and Mystic Powers,Marvelous Mage (Brockton Bay's Marvelous Mage),20 SP,N/A
Magic and Mystic Powers,Archetype (Metaphor: ReFantazio),10 SP,N/A
Magic and Mystic Powers,Sorcery (World Of Darkness),7 SP,N/A
Magic and Mystic Powers,Awakened (World Of Darkness - Mage: The Ascension),35 SP,N/A
Magic and Mystic Powers,Magic (Jackal Among Snakes),12 SP,N/A
Magic and Mystic Powers,Sorcerer (Archdemon's Dilemma),10 SP,N/A
Magic and Mystic Powers,Celestial Mysticism (Archdemon's Dilemma),20 SP,N/A
Magic and Mystic Powers,Laplace Factor (Mushoku Tensei),10 SP,N/A
Magic and Mystic Powers,Battle Aura (Mushoku Tensei),10 SP,N/A
Magic and Mystic Powers,Kings Rauru Right Arm (Legend of Zelda),7 SP,N/A
Magic and Mystic Powers,Magician (Magi: The Labyrinth of Magic),10 SP,N/A
Magic and Mystic Powers,Silver Lotus (Predator Magical Girl),18 SP,N/A
Magic and Mystic Powers,Siphoner Witch (Originals),10 SP,N/A
Magic and Mystic Powers,Zero Numbering Skill (Reincarnator),15 SP,N/A
Magic and Mystic Powers,Craft (In Stars and Time),10 SP,N/A
Magic and Mystic Powers,"Chrestomanci, Chrestomanci (Chrestomanci)",15 SP,N/A
Magic and Mystic Powers,Abhorsen (The Old Kingdom),30 SP,N/A
Magic and Mystic Powers,Imagination Magic (Wiseman’s Grandchild),15 SP,N/A
Magic and Mystic Powers,Devil Forgemaster (Castlevania),15 SP,N/A
Magic and Mystic Powers,Glyphs (Castlevania),10 SP,N/A
Magic and Mystic Powers,The Fifth Crest (Shikkakumon no Saikyō Kenja),10 SP,N/A
Magic and Mystic Powers,Shadow Wielder (Blue Dragon),10 SP,N/A
Magic and Mystic Powers,Magic (Dragon Ball Series),20 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Half-Witch (Homebody Witch),30 SP,N/A
Magic and Mystic Powers,Die Ewigkeit (Shinza Bansho),25 SP,N/A
Magic and Mystic Powers,Antikytheria (Guild Wars),10 SP,N/A
Magic and Mystic Powers,Magic Cocktail (Elden Ring: Nightreign),3 SP,N/A
Magic and Mystic Powers,Pictos Lumina (Clair Obscur: Expedition 33),15 SP,N/A
Magic and Mystic Powers,Dupli-Kate (Invincible),10 SP,N/A
Magic and Mystic Powers,Mage (Tensura),10 SP,N/A
Magic and Mystic Powers,Structured Magic (Mother Of Learning),8 SP,N/A
Magic and Mystic Powers,Fairy (Fate: The Winx Saga),15 SP,N/A
Magic and Mystic Powers,Archon (Tyranny),15 SP,N/A
Magic and Mystic Powers,Mage Core (Budding Scientist in a Fantasy World),10 SP,N/A
Magic and Mystic Powers,Mana Constructs (Chrysalis),10 SP,N/A
Magic and Mystic Powers,Sourcerer (Divinity),5 SP,N/A
Spiritual and Divine Powers,Soulbond,5 SP,N/A
Spiritual and Divine Powers,Fragmented Divinity,12 SP,N/A
Spiritual and Divine Powers,Eternal Flame,40 SP,N/A
Spiritual and Divine Powers,Fate Breaker,25 SP,N/A
Spiritual and Divine Powers,Denial Of Heavens,20 SP,N/A
Spiritual and Divine Powers,Soul Garden,5 SP,N/A
Spiritual and Divine Powers,Inner Beast,15 SP,N/A
Spiritual and Divine Powers,Forward & Onward,8 SP,N/A
Spiritual and Divine Powers,Divine Patron,15 SP,N/A
Spiritual and Divine Powers,Grand Enchant,15 SP,N/A
Spiritual and Divine Powers,Elementalism,30 SP,N/A
Spiritual and Divine Powers,Ignited Soul,15 SP,N/A
Spiritual and Divine Powers,Cambion,30 SP,N/A
Spiritual and Divine Powers,Aspect of Archery,15 SP,N/A
Spiritual and Divine Powers,Kitsune,20 SP,N/A
Spiritual and Divine Powers,Yuki Onna,20 SP,N/A
Spiritual and Divine Powers,Reincarnation,10 SP,N/A
Spiritual and Divine Powers,Animal Spirit,10 SP,N/A
Spiritual and Divine Powers,Familiar Contract,15 SP,N/A
Spiritual and Divine Powers,Guardian Angel,40 SP,N/A
Spiritual and Divine Powers,Beloved of the Gods,25 SP,N/A
Spiritual and Divine Powers,Avatar of the Divine,50 SP,N/A
Spiritual and Divine Powers,Deathlord,40 SP,N/A
Spiritual and Divine Powers,Beloved of the Stars,20 SP,N/A
Spiritual and Divine Powers,Fate's Favored,60 SP,N/A
Spiritual and Divine Powers,Malleable/Smart Soul,5 SP,N/A
Spiritual and Divine Powers,Benevolence Of Primordial Agony,50 SP,N/A
Spiritual and Divine Powers,Promise Me,10 SP,N/A
Spiritual and Divine Powers,Divine Rites,5 SP,N/A
Spiritual and Divine Powers,Me And The Devil,15 SP,N/A
Spiritual and Divine Powers,Dreams of The Golden Valley,25 SP,N/A
Spiritual and Divine Powers,Dào Zhī Lù,25 SP,N/A
Spiritual and Divine Powers,Soul Weaver,10 SP,N/A
Spiritual and Divine Powers,Formation Master,10 SP,N/A
Spiritual and Divine Powers,Prosthetic Spirit,8 SP,N/A
Spiritual and Divine Powers,Walking Voodoo Doll,15 SP,N/A
Spiritual and Divine Powers,Life is an Explosion,15 SP,N/A
Spiritual and Divine Powers,Elemental Spirit Bond,20 SP,N/A
Spiritual and Divine Powers,The All-Gifted,40 SP,N/A
Spiritual and Divine Powers,The Way of the Sword,10 SP,N/A
Spiritual and Divine Powers,Part of the Pantheon,15 SP,N/A
Spiritual and Divine Powers,Soul Marriage,15 SP,N/A
Spiritual and Divine Powers,Demon Lord,20 SP,N/A
Spiritual and Divine Powers,Hero,20 SP,N/A
Spiritual and Divine Powers,Astral Projection,5 SP,N/A
Spiritual and Divine Powers,To Hell and Back,5 SP,N/A
Spiritual and Divine Powers,Library of Life,8 SP,N/A
Spiritual and Divine Powers,Heavenly Demon Sutra,20 SP,N/A
Spiritual and Divine Powers,The Living Forge Sutra,15 SP,N/A
Spiritual and Divine Powers,Totem Creation,3 SP,N/A
Spiritual and Divine Powers,Demonic Cultivator,15 SP,N/A
Spiritual and Divine Powers,Divine Innocence,15 SP,N/A
Spiritual and Divine Powers,Azure Dragon of the East,20 SP,N/A
Spiritual and Divine Powers,Vermillion Bird of the South,20 SP,N/A
Spiritual and Divine Powers,White Tiger of the West,20 SP,N/A
Spiritual and Divine Powers,Black Tortoise of the North,20 SP,N/A
Spiritual and Divine Powers,The Silver Huntress,35 SP,N/A
Spiritual and Divine Powers,Mandate of Heaven,10 SP,N/A
Spiritual and Divine Powers,Lua’s Luminance,40 SP,N/A
Spiritual and Divine Powers,Infernal Pact,15 SP,N/A
Spiritual and Divine Powers,Beneath the Skin of God,8 SP,N/A
Spiritual and Divine Powers,Reconstruction,12 SP,N/A
Spiritual and Divine Powers,Miko,10 SP,N/A
Spiritual and Divine Powers,Pavan of Eternal Song,15 SP,N/A
Spiritual and Divine Powers,Beseech the Spirit,5 SP,N/A
Spiritual and Divine Powers,Dual Embodiment,10 SP,N/A
Spiritual and Divine Powers,Zenith and Nadir,10 SP,N/A
Spiritual and Divine Powers,Household God,5 SP,N/A
Spiritual and Divine Powers,Hollow Within,5 SP,N/A
Spiritual and Divine Powers,The Chosen Path,10 SP,N/A
Spiritual and Divine Powers,Heart of the Sea,7 SP,N/A
Spiritual and Divine Powers,Rudra Tandava,10 SP,N/A
Spiritual and Divine Powers,The Great Evil,15 SP,N/A
Spiritual and Divine Powers,Wendigo,10 SP,N/A
Spiritual and Divine Powers,Kurobashō,7 SP,N/A
Spiritual and Divine Powers,The Hollow Doll,5 SP,N/A
Spiritual and Divine Powers,Night Parade of 100 Demons,15 SP,N/A
Spiritual and Divine Powers,White Horseman,15 SP,N/A
Spiritual and Divine Powers,Red Horseman,15 SP,N/A
Spiritual and Divine Powers,Black Horseman,15 SP,N/A
Spiritual and Divine Powers,Pale Horseman,15 SP,N/A
Spiritual and Divine Powers,Spirit Guide,2 SP,N/A
Spiritual and Divine Powers,Shin’Yō Jutsu,10 SP,N/A
Spiritual and Divine Powers,Mask Maker,3 SP,N/A
Spiritual and Divine Powers,Kokyū Hohō,5 SP,N/A
Spiritual and Divine Powers,Grasp of Bronze,15 SP,N/A
Spiritual and Divine Powers,Ideals of a Certain Hero,4 SP,N/A
Spiritual and Divine Powers,Chi Manipulation,5 SP,N/A
Spiritual and Divine Powers,The Chains of Sophia,7 SP,N/A
Spiritual and Divine Powers,Sins Carved in Skin,12 SP,N/A
Spiritual and Divine Powers,Seer's Curse,2 SP,N/A
Spiritual and Divine Powers,Graceful Bow,5 SP,N/A
Spiritual and Divine Powers,Revolving Blade,5 SP,N/A
Spiritual and Divine Powers,Thanatarch,60 SP,N/A
Spiritual and Divine Powers,Carnwennan,10 SP,N/A
Spiritual and Divine Powers,Soulless,3 SP,N/A
Spiritual and Divine Powers,Child of the Sky,10 SP,N/A
Spiritual and Divine Powers,Sword Intent,3 SP,N/A
Spiritual and Divine Powers,Aspect Seed,15 SP,N/A
Spiritual and Divine Powers,"Smite Me, O' Mighty Smighter",5 SP,N/A
Spiritual and Divine Powers,With A Gentle Hand,3 SP,N/A
Spiritual and Divine Powers,Two part Cavalry,7 SP,N/A
