row_title,obj_title,obj_cost,obj_reqs
Keystone Powers,Core Matrix,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Attunement,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Artifact Extraordinaire,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Path of the Psychic,,Required: g51j
Keystone Powers,Nascent Mind,25 SP,N/A
Keystone Powers,Almighty Mind,35 SP,Required: Nascent Mind
Keystone Powers,Precognition,10 SP,Required: Nascent Mind
Keystone Powers,Clairvoyance,10 SP,Required: Nascent Mind
Keystone Powers,Psychometry,10 SP,Required: Nascent Mind
Keystone Powers,Telepathy,10 SP,Required: Nascent Mind
Keystone Powers,Psychokinesis,10 SP,Required: Nascent Mind
Keystone Powers,Path of the Evolution,,Required: g51j
Keystone Powers,Heraclitus,25 SP,N/A
Keystone Powers,The One Who Crawls,35 SP,Required: Heraclitus
Keystone Powers,Darwinism,10 SP,Required: Heraclitus
Keystone Powers,Brethren Moon,10 SP,Required: Heraclitus
Keystone Powers,When Evolution Breaks,10 SP,Required: Heraclitus
Keystone Powers,Soul Container,10 SP,Required: Heraclitus
Keystone Powers,Inorganics,10 SP,Required: Heraclitus
Keystone Powers,Path of the Soul,,Required: g51j
Keystone Powers,Nascent Soul,25 SP,N/A
Keystone Powers,Apotheosis,35 SP,Required: Nascent Soul
Keystone Powers,Spiritual Body,10 SP,Required: Nascent Soul
Keystone Powers,One Hundred Demons,10 SP,Required: Nascent Soul
Keystone Powers,Spiritual Plane's Lordship,10 SP,Required: Nascent Soul
Keystone Powers,Anima Manipulation,10 SP,Required: Nascent Soul
Keystone Powers,Transcendent Soul,10 SP,Required: Nascent Soul
Keystone Powers,Path of the Craftsman,,Required: g51j
Keystone Powers,Blacksmith of Potential,25 SP,N/A
Keystone Powers,Divine Craftsman,35 SP,Required: Blacksmith of Potential
Keystone Powers,Time,10 SP,Required: Blacksmith of Potential
Keystone Powers,Resources,10 SP,Required: Blacksmith of Potential
Keystone Powers,Method,10 SP,Required: Blacksmith of Potential
Keystone Powers,Myth,10 SP,Required: Blacksmith of Potential
Keystone Powers,Armory,10 SP,Required: Blacksmith of Potential
Keystone Powers,Path of the Godhead,,Required: g51j
Keystone Powers,Aspirant to the Godhead,35 SP,N/A
Keystone Powers,Heir to the Godhead,35 SP,Required: Aspirant to the Godhead
Keystone Powers,Wand of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Sword of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Cup of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Ring of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Path of the Hacker,,Required: g51j
Keystone Powers,The Awakening,25 SP,N/A
Keystone Powers,The System Admin,35 SP,Required: The Awakening
Keystone Powers,The Man,10 SP,Required: The Awakening
Keystone Powers,The Machine,10 SP,Required: The Awakening
Keystone Powers,The Source Code,10 SP,Required: The Awakening
Keystone Powers,The Beyond,10 SP,Required: The Awakening
Keystone Powers,The Firewall,10 SP,Required: The Awakening
Keystone Powers,Path of the Divine,,Required: g51j
Keystone Powers,Shrine God,25 SP,N/A
Keystone Powers,Greater God,35 SP,Required: Shrine God
Keystone Powers,Multiple Shrines,10 SP,Required: Shrine God
Keystone Powers,Holy Symbols,10 SP,Required: Shrine God
Keystone Powers,Blessings,10 SP,Required: Shrine God
Keystone Powers,Angels,10 SP,Required: Shrine God
Keystone Powers,Chosen,10 SP,Required: Shrine God
Keystone Powers,Path of the Super,,Required: g51j
Keystone Powers,Don The Mantle,25 SP,N/A
Keystone Powers,Champion,35 SP,Required: Don The Mantle
Keystone Powers,Popularity,10 SP,Required: Don The Mantle
Keystone Powers,Archetypes,10 SP,Required: Don The Mantle
Keystone Powers,Good & Evil,10 SP,Required: Don The Mantle
Keystone Powers,Comic Logic,10 SP,Required: Don The Mantle
Keystone Powers,Plot Armor,10 SP,Required: Don The Mantle
Keystone Powers,Path of the Outsider,,Required: g51j
Keystone Powers,Pool,25 SP,N/A
Keystone Powers,Prime,35 SP,Required: Pool
Keystone Powers,Duck Amuk,10 SP,Required: Pool
Keystone Powers,Coyote Gospel,10 SP,Required: Pool
Keystone Powers,Help! I'm Stuck Inside a CYOA!,10 SP,Required: Pool
Keystone Powers,Path of the Celestial,,Required: g51j
Keystone Powers,Celestial Forge,60 SP,N/A
Keystone Powers,Celestial Grimoire,60 SP,N/A
Keystone Powers,Celestial Menagerie,60 SP,N/A
Keystone Powers,Celestial Dojo,60 SP,N/A
Keystone Powers,Increased CP (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Increased Frequency (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Blood and Sweat,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Companionship,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,True Companions,10 SP,Required: Companionship
Keystone Powers,Celestial Chaos,60 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Primordial Chaos Gacha,-100 SP,Required: Celestial Chaos; Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Grimoire
Keystone Powers,Path of the Architect,,Required: g51j
Keystone Powers,Builder,25 SP,N/A
Keystone Powers,Engineer,25 SP,N/A
Keystone Powers,Principal Engineer,25 SP,Required: Builder; Required: Engineer
Keystone Powers,Increased Frequency (Builder),5 SP,Required: Builder
Keystone Powers,Increased Charges (Builder),5 SP,Required: Builder
Keystone Powers,Increased Frequency (Engineer),5 SP,Required: Engineer
Keystone Powers,Increased Charges (Engineer),5 SP,Required: Engineer
Keystone Powers,Virtual Machine,5 SP,Required: Engineer; Required: Builder
Paragon Powers,Unlimited Ability Works,120 SP,N/A
Paragon Powers,Shifter,120 SP,N/A
Paragon Powers,Architect,120 SP,N/A
Paragon Powers,Polybius,120 SP,N/A
Paragon Powers,Amun,120 SP,N/A
Paragon Powers,Mobius,120 SP,N/A
Paragon Powers,Dynamist,120 SP,N/A
Paragon Powers,Conquest,120 SP,N/A
Paragon Powers,Celestial Inventory,120 SP,N/A
Paragon Powers,Summoner's Sanctuary,120 SP,N/A
Miscellaneous Objects of Power,A Certified Good Boi (or Girl),5 SP,N/A
Miscellaneous Objects of Power,Angel Blood,5 SP,N/A
Miscellaneous Objects of Power,An Ordinary Rock,5 SP,N/A
Miscellaneous Objects of Power,Cuddly Horror,10 SP,N/A
Miscellaneous Objects of Power,Dalilah's Razor,5 SP,N/A
Miscellaneous Objects of Power,Dimensional Cage,35 SP,N/A
Miscellaneous Objects of Power,Displacement Containers,10 SP,N/A
Miscellaneous Objects of Power,Fragment of the Alien God of the Moon Made of Steel and Thunder,6 SP,N/A
Miscellaneous Objects of Power,Gameforge Console,10 SP,N/A
Miscellaneous Objects of Power,Get Out Of Jail Free Card,5 SP,N/A
Miscellaneous Objects of Power,Heart of a Tattletale,7 SP,N/A
Miscellaneous Objects of Power,Homunculus,5 SP,N/A
Miscellaneous Objects of Power,Mimic,10 SP,N/A
Miscellaneous Objects of Power,Mystery Box,5 SP,N/A
Miscellaneous Objects of Power,Nyxora Sentis “Mindbloom”,3 SP,N/A
Miscellaneous Objects of Power,Object(s) of Power,5 SP,N/A
Miscellaneous Objects of Power,One Human Soul,1 SP,N/A
Miscellaneous Objects of Power,Perfect Companion,18 SP,N/A
Miscellaneous Objects of Power,Plush Pal!,20 SP,N/A
Miscellaneous Objects of Power,The Scholarly Skull,15 SP,N/A
Miscellaneous Objects of Power,Thirty Pieces of Silver,25 SP,N/A
Miscellaneous Objects of Power,Treasury,10 SP,N/A
Miscellaneous Objects of Power,Upgrade Token,1 SP,N/A
Miscellaneous Objects of Power,Teigu (Akame ga Kill),15 SP,N/A
Miscellaneous Objects of Power,Behelit (Berserk),10 SP,N/A
Miscellaneous Objects of Power,Urahara's Stash (Bleach),10 SP,N/A
Miscellaneous Objects of Power,Three-Thirds Umbilical Cords (Bloodborne),30 SP,Required: Hunter (Bloodborne)
Miscellaneous Objects of Power,Golden Chest of Epic Loot (Borderlands),10 SP,N/A
Miscellaneous Objects of Power,Uni-Mind (Buzz Lightyear of Star Command),10 SP,N/A
Miscellaneous Objects of Power,H-Dial (DC Comics),30 SP,N/A
Miscellaneous Objects of Power,Sigils of the Endless (DC Comics),50 SP,N/A
Miscellaneous Objects of Power,Psychic Paper (Doctor Who),5 SP| 0 SP,N/A
Miscellaneous Objects of Power,Brotherhood of Steel (Fallout),15 SP,N/A
Miscellaneous Objects of Power,Oratrice Mecanique d'Analyse Cardinale (Genshin Impact),15 SP,N/A
Miscellaneous Objects of Power,Junior's Egg (Godzilla Franchise),15 SP,N/A
Miscellaneous Objects of Power,Personal Huragok (Halo),20 SP,N/A
Miscellaneous Objects of Power,Zonko’s box of Magic Prank Items (Harry Potter),5 SP,N/A
Miscellaneous Objects of Power,Helldiver Strike Squad (Helldivers 2),6 SP,N/A
Miscellaneous Objects of Power,Delicate Flower (Hollow Knight),1 SP,N/A
Miscellaneous Objects of Power,Sylladex (Homestuck),15 SP,N/A
Miscellaneous Objects of Power,Stigmata (Honkai Impact 3rd),8 SP,N/A
Miscellaneous Objects of Power,Magic Key (Indian in the Cupboard),25 SP,N/A
Miscellaneous Objects of Power,Embryo (Infinite Dendrogram),15 SP,N/A
Miscellaneous Objects of Power,Continental Hotel Membership (John Wick),10 SP,N/A
Miscellaneous Objects of Power,Stand Arrow (JJBA),5 SP,N/A
Miscellaneous Objects of Power,Jumanji & Zathura (Jumanji),10 SP,N/A
Miscellaneous Objects of Power,Dresden Slate (K Project),20 SP,N/A
Miscellaneous Objects of Power,The Key of Kings (Kill Six Billion Demons),20 SP,N/A
Miscellaneous Objects of Power,Seeds of the Resurrection Plant (Kingdom),5 SP,N/A
Miscellaneous Objects of Power,Hexcore (League of Legends),12 SP,N/A
Miscellaneous Objects of Power,Evolution Cube (Legendary Mechanic),15 SP,N/A
Miscellaneous Objects of Power,The Chair (Magical Girl ☆Sym-tan☆),55 SP,N/A
Miscellaneous Objects of Power,Black Vortex (Marvel),40 SP,N/A
Miscellaneous Objects of Power,Cosmic Cube (Marvel),60 SP,N/A
Miscellaneous Objects of Power,Gravity Stone (Marvel),30 SP,N/A
Miscellaneous Objects of Power,Totems of the Octessence (Marvel),40 SP,N/A
Miscellaneous Objects of Power,Ninja Kit (Naruto),5 SP,N/A
Miscellaneous Objects of Power,Master Ball (Pokemon),25 SP,N/A
Miscellaneous Objects of Power,Poké Ball (Pokemon),10 SP,N/A
Miscellaneous Objects of Power,Random Pokémon Egg (Pokemon),2 SP,N/A
Miscellaneous Objects of Power,Der Freischütz E.G.O.: Magic Bullet (Project Moon),15 SP,N/A
Miscellaneous Objects of Power,Shaped Glass (Risk of Rain 2),1 SP,N/A
Miscellaneous Objects of Power,110%: SCP-248 (SCP Foundation),5 SP,N/A
Miscellaneous Objects of Power,Butler's Handbell: SCP-662 (SCP Foundation),6 SP,N/A
Miscellaneous Objects of Power,The Resurrection Cube: SCP 076-1 (SCP Foundation),10 SP,N/A
Miscellaneous Objects of Power,The Song of Genesis: SCP-407 (SCP Foundation),15 SP,N/A
Miscellaneous Objects of Power,Skeleton Key: SCP-005 (SCP Foundation),5 SP,N/A
Miscellaneous Objects of Power,Symphogear (Senki Zesshou Symphogear),15 SP,N/A
Miscellaneous Objects of Power,Clone Regiment (Star Wars),18 SP,N/A
Miscellaneous Objects of Power,Yoshi Egg (Super Mario),5 SP,N/A
Miscellaneous Objects of Power,Terraria Equipment (Terraria),7 SP,N/A
Miscellaneous Objects of Power,Buddy in a Box (The Binding of Isaac),3 SP,N/A
Miscellaneous Objects of Power,Daedric Equipments (The Elder Scrolls),5 SP,N/A
Miscellaneous Objects of Power,Shadow Garden (The Eminence In the Shadow),20 SP,N/A
Miscellaneous Objects of Power,Spatial Disk (The Stars Above),15 SP,N/A
Miscellaneous Objects of Power,The AllSpark (Transformers),25 SP,N/A
Miscellaneous Objects of Power,Tsukumogami (Tsugumomo),10 SP,N/A
Miscellaneous Objects of Power,Adepta Sororitas Sanctorum (Warhammer: 40k),30 SP,N/A
Miscellaneous Objects of Power,Officio Assassinorum Temples (Warhammer: 40k),30 SP,N/A
Miscellaneous Objects of Power,Vigil of Sisters Of Silence (Warhammer: 40k),30 SP,N/A
Miscellaneous Objects of Power,Warrant of Trade (Warhammer: 40k),13 SP,N/A
