row_title,obj_title,obj_cost,obj_reqs
Magic and Mystic Powers,Arcane Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Light Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Shadow Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Nature Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Death Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Fel Magic (Warcraft),10 SP,N/A
Magic and Mystic Powers,Runic Magic (Warcraft),15 SP,N/A
Magic and Mystic Powers,Arcanist (Kingkiller Chronicles),12 SP,N/A
Magic and Mystic Powers,Allomancy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Feruchemy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Hemalurgy (Mistborn),10 SP,N/A
Magic and Mystic Powers,Alchemy (Fullmetal Alchemist),8 SP,N/A
Magic and Mystic Powers,Master of the Mystic Arts (Marvel),15 SP,N/A
Magic and Mystic Powers,Witchcraft & Wizardry (Harry Potter),15 SP,N/A
Magic and Mystic Powers,Planeswalker (Magic: The Gathering),25 SP,N/A
Magic and Mystic Powers,Colored Magic (Magic: The Gathering),15 SP,N/A
Magic and Mystic Powers,Transcension Fields (The Gods are Bastards),15 SP,N/A
Magic and Mystic Powers,Elantrian (Elantris),15 SP,N/A
Magic and Mystic Powers,Night (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Light (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Sorcery (A Practical Guide to Evil),15 SP,N/A
Magic and Mystic Powers,Name (A Practical Guide to Evil),20 SP,N/A
Magic and Mystic Powers,Magecraft (Type-Moon),10 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Old Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,True Magic (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Servant (Type-Moon),10 SP| 0 SP,N/A
Magic and Mystic Powers,Mystic Eyes (Type-Moon),15 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Death Perception (Type-Moon),20 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Petrification (Type-Moon),25 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Fantasy,30 SP,N/A
Magic and Mystic Powers,Gates of Babylon (Type-Moon),40 SP,N/A
Magic and Mystic Powers,Summoner (Type-Moon),30 SP,N/A
Magic and Mystic Powers,Spin the Gacha,30 SP,N/A
Magic and Mystic Powers,Caption Curse (Type-Moon),3 SP,N/A
Magic and Mystic Powers,Prism (Lightbringer),20 SP,N/A
Magic and Mystic Powers,Elder Blood (The Witcher),20 SP,N/A
Magic and Mystic Powers,Libriomancy,30 SP,N/A
Magic and Mystic Powers,Square Mage (Familiar of Zero),10 SP,N/A
Magic and Mystic Powers,Void Mage (Familiar of Zero),15 SP,N/A
Magic and Mystic Powers,Firstborn Magic (Familiar of Zero),17 SP,N/A
Magic and Mystic Powers,Familiar Runes (Familiar of Zero),7 SP,N/A
Magic and Mystic Powers,The Clever Craft (TES),12 SP| 6 SP,N/A
Magic and Mystic Powers,Sorcery (Soulsborne),10 SP,N/A
Magic and Mystic Powers,Miracles (Soulsborne),10 SP,N/A
Magic and Mystic Powers,Pyromancies (Soulsborne),7 SP,N/A
Magic and Mystic Powers,Grafted (Elden Ring),7 SP,N/A
Magic and Mystic Powers,Magicborn (League of Legends),15 SP,N/A
Magic and Mystic Powers,Dragon Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,God Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Devil Slayer Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Take Over Magic (Fairy Tail),8 SP,N/A
Magic and Mystic Powers,Arc of Embodiment Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Command T Magic (Fairy Tail),15 SP,N/A
Magic and Mystic Powers,Backyard Magic (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Low-Class Gear Hybrid (Guilty Gear),15 SP,N/A
Magic and Mystic Powers,Surgebinding (Stormlight Archives),17 SP,N/A
Magic and Mystic Powers,The Practice (Otherverse),12 SP,N/A
Magic and Mystic Powers,Awakening (Warbreaker),8 SP,N/A
Magic and Mystic Powers,Blood Magic ,15 SP| 5 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Sleigh Beggy (the Ancient Magus' Bride),10 SP,N/A
Magic and Mystic Powers,Shaper (Geneforge),15 SP,N/A
Magic and Mystic Powers,The Laughing Magician (DC/Hellblazer),50 SP,N/A
Magic and Mystic Powers,True Name (Skulduggery Pleasant),25 SP,N/A
Magic and Mystic Powers,Winds of Magic (Warhammer Fantasy),15 SP,N/A
Magic and Mystic Powers,Ether Gear (Edens Zero),15 SP,N/A
Magic and Mystic Powers,Gramarye (Inheritance Cycle),15 SP,N/A
Magic and Mystic Powers,Magister (Negima),20 SP,N/A
Magic and Mystic Powers,Spiritual Magician,15 SP,N/A
Magic and Mystic Powers,Abyssal Warlock,15 SP,N/A
Magic and Mystic Powers,Color Mage (Re:Zero),10 SP,N/A
Magic and Mystic Powers,Witch of Sin (Re:Zero),20 SP,N/A
Magic and Mystic Powers,Sunshine (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Full Counter (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,Crisis (The Seven Deadly Sins),15 SP,N/A
Magic and Mystic Powers,The Ruler (Seven Deadly Sins),23 SP,N/A
Magic and Mystic Powers,Magic Power (Seven Deadly Sins),12 SP,N/A
Magic and Mystic Powers,Tier Magic (Overlord),18 SP,N/A
Magic and Mystic Powers,Wild Magic (Overlord),18 SP,N/A
Magic and Mystic Powers,Magicbabble,30 SP,N/A
Magic and Mystic Powers,Zeed Toven (4-Cut Hero),10 SP,N/A
Magic and Mystic Powers,Alpha Stigma (The Legend of The Legendary Heroes),20 SP,N/A
Magic and Mystic Powers,Authority - Stigma (The Novel's Extra),15 SP,N/A
Magic and Mystic Powers,Magician (The Magicians),15 SP,N/A
Magic and Mystic Powers,Mahou Shoujo (Puella Magi Madoka☆Magica),8 SP,N/A
Magic and Mystic Powers,The Mist (Percy Jackson),15 SP,N/A
Magic and Mystic Powers,Magic Technician (Mahouka Koukou no Rettousei),15 SP,N/A
Magic and Mystic Powers,Ancient Magic (Arifureta),10 SP,N/A
Magic and Mystic Powers,Analysis Magic (A Returner’s Magic Should Be Special),10 SP,N/A
Magic and Mystic Powers,Copycat (Copy Kitty),17 SP,N/A
Magic and Mystic Powers,Cantrip Catalog (Cantrip CYOA),10 SP,N/A
Magic and Mystic Powers,Master of Words (Konjiki No Wordmaster),20 SP,N/A
Magic and Mystic Powers,Witch Time (Bayonetta),10 SP,N/A
Magic and Mystic Powers,Formulaic Magic (DxD),10 SP,N/A
Magic and Mystic Powers,The Awakened Gnosis (Chronicles of Darkness - Mage: The Awakening),20 SP,N/A
Magic and Mystic Powers,Through the Thorns (Chronicles of Darkness - Changeling: the Lost),15 SP,N/A
Magic and Mystic Powers,The Last Magician of the Century (Magic Kaito),10 SP| 6 SP,N/A
Magic and Mystic Powers,Cooking By The Book,15 SP,N/A
Magic and Mystic Powers,Mathemagician (Planeswalker Rising),20 SP,N/A
Magic and Mystic Powers,State Approved Magic (Youjo Senki),10 SP,Required: Magitech
Magic and Mystic Powers,Maddening Witchery (Soul Eater),10 SP,N/A
Magic and Mystic Powers,Necromancy,15 SP| 0 SP,N/A
Magic and Mystic Powers,The Dark One (Once Upon a Time),30 SP,N/A
Magic and Mystic Powers,Radiant Painter,20 SP,N/A
Magic and Mystic Powers,Magical Melody,20 SP,N/A
Magic and Mystic Powers,The Gift (Sorcerously Advanced),15 SP,N/A
Magic and Mystic Powers,Illusion Magic,20 SP,N/A
Magic and Mystic Powers,Warlic (Artix entertainment),25 SP,N/A
Magic and Mystic Powers,Dominant (Final Fantasy XVI),20 SP,N/A
Magic and Mystic Powers,Ice King (Adventure Time),25 SP,N/A
Magic and Mystic Powers,Biomancy,15 SP,N/A
Magic and Mystic Powers,The Echo (Final Fantasy XIV),10 SP,N/A
Magic and Mystic Powers,The Script (Ar'Kendrithyst),15 SP,N/A
Magic and Mystic Powers,I’Cie (Final Fantasy XII),10 SP,N/A
Magic and Mystic Powers,King of Insomnia (Final Fantasy XV),25 SP,N/A
Magic and Mystic Powers,"Tier Magic, kupo! (Final Fantasy)",10 SP,N/A
Magic and Mystic Powers,Homo Magi (DC Comics),15 SP,N/A
Magic and Mystic Powers,Logomancy (DC Comics),15 SP| 5 SP,N/A
Magic and Mystic Powers,Atlantean Magic (DC Comics),10 SP,N/A
Magic and Mystic Powers,Skinchanger (A Song of Ice and Fire),5 SP,N/A
Magic and Mystic Powers,Blood Magic (A Song of Ice and Fire),10 SP,N/A
Magic and Mystic Powers,Sorcery (Sorcerer’s Apprentice),10 SP,N/A
Magic and Mystic Powers,Child of Luna,35 SP,N/A
Magic and Mystic Powers,Witch of the Void,25 SP,N/A
Magic and Mystic Powers,Enchanting Mastery,15 SP,N/A
Magic and Mystic Powers,Street Druid,15 SP,N/A
Magic and Mystic Powers,Codex Esoterica,25 SP,N/A
Magic and Mystic Powers,First Class Mage (Sousou no Frieren),8 SP,N/A
Magic and Mystic Powers,Dark Magic (Fire Emblem),20 SP,N/A
Magic and Mystic Powers,Dragonlord (Merlin),15 SP,N/A
Magic and Mystic Powers,Die Ewigkeit (Shinza Bansho) ,25 SP,N/A
Magic and Mystic Powers,Arcanum (The Dragon Prince) ,10 SP,N/A
Magic and Mystic Powers,Occult,5 SP,N/A
Magic and Mystic Powers,Celestial Current,25 SP,N/A
Magic and Mystic Powers,Tattoo Genesis,25 SP,N/A
Magic and Mystic Powers,Chaos Magic,10 SP,N/A
Magic and Mystic Powers,Phenomenal Evil (League of Legends),30 SP,N/A
Magic and Mystic Powers,Linker Core (Magical Girl Lyrical Nanoha),10 SP,N/A
Magic and Mystic Powers,Household Magic,5 SP,N/A
Magic and Mystic Powers,Furycrafting (Codex Alera),7 SP,N/A
Magic and Mystic Powers,Lightning Magic (JRPG Traitor),8 SP,N/A
Magic and Mystic Powers,Sea Magic (JRPG Traitor),15 SP,N/A
Magic and Mystic Powers,Craft Magical Items (JRPG Traitor),20 SP,N/A
Magic and Mystic Powers,Cursed Child,10 SP,N/A
Magic and Mystic Powers,Curse Eater,10 SP,N/A
Magic and Mystic Powers,Bonecharms (Dishonored),3 SP,N/A
Magic and Mystic Powers,Originium Arts (Arknights),5 SP,N/A
Magic and Mystic Powers,Death-Attribute Magic (The Death Mage Doesn't Want A Fourth Time),15 SP,N/A
Magic and Mystic Powers,Magical Girl (Transformation or Death),15 SP,N/A
Magic and Mystic Powers,Od Magic (Berserk),10 SP,N/A
Magic and Mystic Powers,Awakened (Shadowrun),10 SP,N/A
Magic and Mystic Powers,Arisen (Dragon's Dogma),15 SP,N/A
Magic and Mystic Powers,Blazer (Chivalry Of A Failed Knight),20 SP,N/A
Magic and Mystic Powers,Magician (Touhou Project),20 SP,N/A
Magic and Mystic Powers,Pire Craft,10 SP,N/A
Magic and Mystic Powers,Glyphs (The Owl House),8 SP,N/A
Magic and Mystic Powers,Knower To Be (Noita),12 SP,N/A
Magic and Mystic Powers,Portalmaster (Skylanders),35 SP,N/A
Magic and Mystic Powers,Sorcery (Daniel Black),20 SP,N/A
Magic and Mystic Powers,Wakfu (Dofus),15 SP,N/A
Magic and Mystic Powers,Negative Energy (World Tree Online),15 SP,N/A
Magic and Mystic Powers,Apprentice (Bartimaeus Sequence),10 SP,N/A
Magic and Mystic Powers,Holy Magic (I was reincarnated as the 7th prince),10 SP,N/A
Magic and Mystic Powers,Summoning Ceremony (The Unexplored Summon://Blood Sign),40 SP,N/A
Magic and Mystic Powers,Sailor Guardian (Sailor Moon),20 SP,N/A
Magic and Mystic Powers,Divination,10 SP,N/A
Magic and Mystic Powers,Equinox Well ,10 SP,N/A
Magic and Mystic Powers,Voice of The Magical Cat (Magical Girl ☆Sym-tan☆),30 SP,N/A
Magic and Mystic Powers,Mayo Lich (Magical Girl ☆Sym-tan☆),15 SP,N/A
Magic and Mystic Powers,Sign Magic (The Kid Who Would Be King),10 SP,N/A
Magic and Mystic Powers,The Bard’s Dream,15 SP,N/A
Magic and Mystic Powers,Thaumatology (SCP Foundation),5 SP,N/A
Magic and Mystic Powers,,,N/A
Magic and Mystic Powers,Heart of Runes,25 SP,N/A
Magic and Mystic Powers,Art of the Other,25 SP,N/A
Magic and Mystic Powers,Awakened (Mage: The Ascension),35 SP,N/A
Magic and Mystic Powers,Elemental Realm Connection (DC Comics),20 SP,N/A
Spiritual and Divine Powers,Ki (Dragon Ball Series),5 SP| 20 SP| 0 SP,N/A
Spiritual and Divine Powers,Chakra (Naruto),15 SP| 0 SP,N/A
Spiritual and Divine Powers,Haki (One Piece),15 SP,N/A
Spiritual and Divine Powers,Reiryoku (Bleach),10 SP,N/A
Spiritual and Divine Powers,Total Concentration Breathing (Demon Slayer),8 SP,N/A
Spiritual and Divine Powers,Nen (HxH),10 SP,N/A
Spiritual and Divine Powers,Airbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Waterbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Earthbending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Firebending (A:TLA),5 SP,N/A
Spiritual and Divine Powers,Avatar (A:TLA),17 SP,N/A
Spiritual and Divine Powers,Falna (DanMachi),10 SP| 0 SP,N/A
Spiritual and Divine Powers,Demigod (Percy Jackson),10 SP,N/A
Spiritual and Divine Powers,Saga (Valhalla Saga),10 SP,N/A
Spiritual and Divine Powers,Divine Magic (D&D),10 SP,N/A
Spiritual and Divine Powers,Grail Knight (Warhammer Fantasy Battles),10 SP,N/A
Spiritual and Divine Powers,Aasimar (D&D),10 SP,N/A
Spiritual and Divine Powers,Fragmented Divinity,12 SP,N/A
Spiritual and Divine Powers,Solar Exalted (Exalted),35 SP,N/A
Spiritual and Divine Powers,Lunar Exalted (Exalted),30 SP,N/A
Spiritual and Divine Powers,Sidereal Exalted (Exalted),30 SP,N/A
Spiritual and Divine Powers,Alchemical Exalted (Exalted),20 SP,N/A
Spiritual and Divine Powers,Terrestrial Exalted (Exalted),15 SP,N/A
Spiritual and Divine Powers,Exigent (Exalted),15 SP,N/A
Spiritual and Divine Powers,Soulbond,5 SP,N/A
Spiritual and Divine Powers,Cursed Energy Manipulation (Jujutsu Kaisen),10 SP| 5 SP| 0 SP,N/A
Spiritual and Divine Powers,The Six Eyes (Jujutsu Kaisen),10 SP,N/A
Spiritual and Divine Powers,Cursed Spirit (Jujutsu Kaisen),15 SP,N/A
Spiritual and Divine Powers,Sendo (JJBA),10 SP,N/A
Spiritual and Divine Powers,The Spin (JJBA),10 SP,N/A
Spiritual and Divine Powers,Stand (JJBA),10 SP,N/A
Spiritual and Divine Powers,Fate Breaker,25 SP,N/A
Spiritual and Divine Powers,Dovahkiin (TES),25 SP,N/A
Spiritual and Divine Powers,Shezzarine (TES),25 SP,N/A
Spiritual and Divine Powers,Spiral Power (Gurren Lagann),40 SP,N/A
Spiritual and Divine Powers,Cosmo (Saint Seiya),20 SP,N/A
Spiritual and Divine Powers,Avant Heim (No Game No Life),30 SP,N/A
Spiritual and Divine Powers,Mark of Cain (Mortal Instruments),30 SP,N/A
Spiritual and Divine Powers,Charyeok (The God of High School),25 SP,N/A
Spiritual and Divine Powers,Demifiend (Shin Megami Tensei),60 SP,N/A
Spiritual and Divine Powers,Nahobino (Shin Megami Tensei),60 SP,N/A
Spiritual and Divine Powers,Celestial Brush God (Okami),35 SP,N/A
Spiritual and Divine Powers,Pandora's Child (Campione!),30 SP,N/A
Spiritual and Divine Powers,Shazam (DC Comics),40 SP,N/A
Spiritual and Divine Powers,Ghost Rider (Marvel),30 SP,N/A
Spiritual and Divine Powers,Captain Universe (Marvel),65 SP,N/A
Spiritual and Divine Powers,Phoenix Force (Marvel),80 SP,N/A
Spiritual and Divine Powers,Shard of Adonalsium (Cosmere),40 SP,N/A
Spiritual and Divine Powers,Aura (RWBY),10 SP,N/A
Spiritual and Divine Powers,Shehai (TES),15 SP,N/A
Spiritual and Divine Powers,Eternal Flame,40 SP,N/A
Spiritual and Divine Powers,Library of Heaven's Path (Library of Heaven's Path),15 SP,N/A
Spiritual and Divine Powers,Denial Of Heavens,20 SP,N/A
Spiritual and Divine Powers,The Little Knight Who Dreams (Hollow Knight),5 SP,N/A
Spiritual and Divine Powers,Monster (Undertale),5 SP,N/A
Spiritual and Divine Powers,DETERMINATION (Undertale),25 SP,N/A
Spiritual and Divine Powers,You Like Em Bad? Cause I'm Bad To The Bone (Undertale),15 SP,N/A
Spiritual and Divine Powers,The Abominable Substance (Glitchtale),15 SP,N/A
Spiritual and Divine Powers,The Art (Kill Six Billion Demons),20 SP| 15 SP,N/A
Spiritual and Divine Powers,Atum Manipulation (Kill Six Billion Demons),20 SP| 15 SP,N/A
Spiritual and Divine Powers,Shinsu Manipulation (Tower of God),10 SP,N/A
Spiritual and Divine Powers,Soul Garden,5 SP,N/A
Spiritual and Divine Powers,Inner Beast,15 SP,N/A
Spiritual and Divine Powers,Forward & Onward,8 SP,N/A
Spiritual and Divine Powers,Gravewalker (Shadow of War),30 SP,N/A
Spiritual and Divine Powers,Divine Patron,15 SP,N/A
Spiritual and Divine Powers,Grand Enchant,15 SP,N/A
Spiritual and Divine Powers,Neverborn (40k),40 SP| 20 SP,N/A
Spiritual and Divine Powers,Champion of Khorne (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Tzeentch (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Nurgle (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of Slaanesh (40k),10 SP,N/A
Spiritual and Divine Powers,Champion of The Great Horned Rat (Warhammer: Age of Sigmar),10 SP,N/A
Spiritual and Divine Powers,Champion of Chaos Undivided,10 SP,N/A
Spiritual and Divine Powers,Astral Spirit (Date A Live),25 SP,N/A
Spiritual and Divine Powers,Chosen Undead (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,Inheritor of Embers (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,The Furtive Pygmy (Dark Souls),25 SP,N/A
Spiritual and Divine Powers,God of the Deep Fog (Demon's Souls),30 SP,N/A
Spiritual and Divine Powers,Elementalism,30 SP,N/A
Spiritual and Divine Powers,To Stand In The Shoulder Of Giants (Petals of Reincarnation),30 SP,N/A
Spiritual and Divine Powers,Ignited Soul,15 SP,N/A
Spiritual and Divine Powers,Seraphim (Supernatural),30 SP,N/A
Spiritual and Divine Powers,Beyonder (Lord of the Mysteries),15 SP,N/A
Spiritual and Divine Powers,Cambion,30 SP,N/A
Spiritual and Divine Powers,Aspect of Archery,15 SP,N/A
Spiritual and Divine Powers,Grace of The Erdtree (Elden Ring),15 SP,N/A
Spiritual and Divine Powers,Kitsune,20 SP,N/A
Spiritual and Divine Powers,Yuki Onna,20 SP,N/A
Spiritual and Divine Powers,Hellspawn (Image Comics),35 SP,N/A
Spiritual and Divine Powers,Seraph (Seraph of the End),20 SP,N/A
Spiritual and Divine Powers,Guardian of A Peaceful World (Idaten) ,30 SP,N/A
Spiritual and Divine Powers,Reincarnation ,10 SP,N/A
Spiritual and Divine Powers,Animal Spirit ,10 SP,N/A
Spiritual and Divine Powers,Familiar Contract,15 SP,N/A
Spiritual and Divine Powers,Power of Dominance (Castlevania),20 SP,N/A
Spiritual and Divine Powers,Awakening (The World After The Fall),35 SP,N/A
Spiritual and Divine Powers,Body of Mud And Clay (Type-Moon),20 SP,N/A
Spiritual and Divine Powers,Mummy (The Mummy),20 SP,N/A
Spiritual and Divine Powers,Prime Soul (ULTRAKILL),20 SP,N/A
Spiritual and Divine Powers,The Father's Light (ULTRAKILL),20 SP,N/A
Spiritual and Divine Powers,Guardian Angel,40 SP,N/A
Spiritual and Divine Powers,Heartless (Kingdom Hearts),20 SP,N/A
Spiritual and Divine Powers,Touki (DxD),7 SP,N/A
Spiritual and Divine Powers,Senjutsu (DxD),8 SP,N/A
Spiritual and Divine Powers,Holy Light (DxD),10 SP,N/A
Spiritual and Divine Powers,Ōtsutsuki (Naruto),40 SP,N/A
Spiritual and Divine Powers,A Dance of Souls (Soul Eater),8 SP,N/A
Spiritual and Divine Powers,Neon (Neon White),15 SP,N/A
Spiritual and Divine Powers,Beloved of the Gods,25 SP,N/A
Spiritual and Divine Powers,Avatar of the Divine,50 SP,N/A
Spiritual and Divine Powers,Pathstrider (Honkai: Star Rail),20 SP,N/A
Spiritual and Divine Powers,Heliobus (Honkai: Star Rail),55 SP,N/A
Spiritual and Divine Powers,Deathlord,40 SP,N/A
Spiritual and Divine Powers,Agent of Change (Adventure Time),15 SP,N/A
Spiritual and Divine Powers,Heart of the Cards (Yu-Gi-Oh!),3 SP,N/A
Spiritual and Divine Powers,Beloved of the Stars,20 SP,N/A
Spiritual and Divine Powers,Correspondence Course (Fallen London),30 SP,N/A
Spiritual and Divine Powers,The Skullgirl (Skullgirls),20 SP,N/A
Spiritual and Divine Powers,Kazan Syndrome (Dungeon Fighter Online),10 SP,N/A
Spiritual and Divine Powers,Soulfire (Dresden Files),6 SP,N/A
Spiritual and Divine Powers,Mons3tr (Arknights),30 SP,N/A
Spiritual and Divine Powers,The Ashen Demon (Fire Emblem),20 SP,N/A
Spiritual and Divine Powers,Child of Hades (Hades),40 SP,N/A
Spiritual and Divine Powers,Malleable/Smart Soul,5 SP,N/A
Spiritual and Divine Powers,Benevolence Of Primordial Agony,50 SP,N/A
Spiritual and Divine Powers,Promise Me,10 SP,N/A
Spiritual and Divine Powers,Prince of Nothing (Shadow Slave),15 SP,N/A
Spiritual and Divine Powers,Song of The Fallen (Shadow Slave),15 SP,N/A
Spiritual and Divine Powers,Soul Reaper (Shadow Slave),15 SP,N/A
Spiritual and Divine Powers,Console Patron Unit (Hyperdimension Neptunia),13 SP,N/A
Spiritual and Divine Powers,Divine Rites,5 SP,N/A
Spiritual and Divine Powers,The Scarlet Rot (Elden Ring),25 SP,N/A
Spiritual and Divine Powers,Hazama-ryu Kekkaijutsu (Kekkaishi),15 SP,N/A
Spiritual and Divine Powers,Aura Guardian (Pokemon),10 SP,N/A
Spiritual and Divine Powers,Lord of the Dead (Hercules),50 SP,N/A
Spiritual and Divine Powers,Spirit Sight (Mieruko-chan),3 SP,N/A
Spiritual and Divine Powers,Me And The Devil,15 SP,N/A
Spiritual and Divine Powers,Power of the Saint (Fake Saint of the Year),15 SP,N/A
Spiritual and Divine Powers,Stygia-Bound (Chronicles of Darkness - Geist: The Sin-Eaters),20 SP,N/A
Spiritual and Divine Powers,Sensory (Shinza Bansho),5 SP,N/A
Spiritual and Divine Powers,Dreams of The Golden Valley,25 SP,N/A
Spiritual and Divine Powers,The Wonderful Feeling of Being Devoured (Chronicles of Darkness - Beast: The Primordial),25 SP,N/A
